received_on,operator,volunteer,event_type,response_date,age,sex,duration,location,location_slug,location_type,topics_list,topics_count,topic_A1,topic_A2,topic_B1,topic_B2,topic_B3,topic_B4,topic_C1,topic_C2,topic_D1,topic_D2,topic_D3,topic_E1,topic_E10,topic_E2,topic_E3,topic_E4,topic_E5,topic_E6,topic_E7,topic_E8,topic_E9,topic_F1,topic_F10,topic_F11,topic_F12,topic_F2,topic_F3,topic_F4,topic_F5,topic_F6,topic_F7,topic_F8,topic_F9,topic_G1,topic_H1,topic_H2,topic_H3
2013-07-16T13:47:29.038000,malitel,abba,RING,2013-07-16T17:07:00,32,M,1,BACO-DJIKORONI,91095001,village,E6,1,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
2013-07-16T13:50:14.678000,malitel,abba,RING,2013-07-16T13:50:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-16T13:54:20.197000,malitel,abba,RING,2013-07-16T17:10:00,30,F,2,SOTUBA,91091889,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-16T13:57:05.198000,malitel,abba,RING,2013-07-16T16:37:00,44,M,3,MORIBABOUGOU,25039334,village,"E1, E7",2,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-16T14:06:29.647000,malitel,abba,RING,2013-07-16T16:14:00,27,M,3,DOUMAZANA,91091334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T14:18:58.648000,malitel,abba,RING,2013-07-16T16:20:00,34,M,3,DOUMAZANA,91091334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T15:53:30.727000,malitel,abba,RING,2013-07-16T17:14:00,24,M,1,MORIBABOUGOU,25039334,village,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-16T16:14:32.398000,malitel,abba,RING,2013-07-16T17:18:00,34,M,2,BANCONI,91091001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T17:02:22.637000,malitel,abba,RING,2013-07-16T17:23:00,37,M,2,COMMUNE 1,91091000,commune,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T11:57:32,orange,abba,CHARGE_ME,2013-07-16T15:17:00,25,F,2,COMMUNE DE SIKASSO,31091000,commune,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T12:30:47.678000,orange,abba,RING,2013-07-16T15:20:00,,M,3,COMMUNE DE SIKASSO,31091000,commune,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-16T12:13:27.558000,orange,abba,RING,2013-07-16T15:22:00,35,M,3,DIELIBOUGOU,91091223,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T12:46:23,orange,abba,CALL_ME,2013-07-16T15:29:00,28,F,2,SOTUBA,91091889,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T12:53:29,orange,abba,CALL_ME,2013-07-16T15:33:00,46,M,3,BANCONI,91091001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T12:57:10.917000,orange,abba,RING,2013-07-16T15:38:00,35,M,2,BOULKASSOUMBOUGOU,91091112,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T13:03:14.798000,orange,abba,RING,2013-07-16T15:50:00,,M,1,DISTRICT DE BAMAKO,91000000,cercle,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T13:04:13.678000,orange,abba,RING,2013-07-16T15:53:00,,M,1,BOULKASSOUMBOUGOU,91091112,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T13:28:59.637000,orange,abba,RING,2013-07-16T15:53:00,,M,1,MEDINA-COURA,91092451,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T13:31:01.120000,orange,abba,RING,2013-07-16T15:58:00,,M,1,DIELIBOUGOU,91091223,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T13:33:18.797000,orange,abba,RING,2013-07-16T16:09:00,,M,4,BANCONI,91091001,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-16T13:40:55.437000,orange,abba,RING,2013-07-16T15:37:00,,M,2,DOUMAZANA,91091334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T14:26:05.918000,orange,abba,RING,2013-07-16T16:39:00,,M,1,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-16T14:34:55.728000,orange,abba,RING,2013-07-16T14:34:00,,M,2,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-16T12:15:35.598000,malitel,abba,RING,2013-07-16T15:06:00,33,M,5,BOULKASSOUMBOUGOU,91091112,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T12:19:35.809000,malitel,abba,RING,2013-07-16T12:19:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-16T12:26:53.988000,malitel,abba,RING,2013-07-16T16:44:00,,U,1,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-16T12:27:20.798000,malitel,abba,RING,2013-07-16T14:55:00,,U,3,KOULIKORO-BA,21091334,village,F8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
2013-07-16T16:05:52,orange,abba,CALL_ME,2013-07-16T18:02:00,26,M,3,FALADIE,91096199,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T15:57:58.437000,orange,abba,RING,2013-07-16T17:56:00,22,M,3,FALADIE,91096199,village,F8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
2013-07-16T15:55:54.278000,orange,abba,RING,2013-07-16T17:50:00,22,M,3,SARAMBOUGOU,25061334,village,"E1, E7",2,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-16T15:39:25.958000,orange,abba,RING,2013-07-16T17:46:00,45,M,2,HAMDALLAYE,91094223,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-16T15:32:02.918000,orange,abba,RING,2013-07-16T17:42:00,24,M,2,BOULKASSOUMBOUGOU,91091112,village,"E1, E7",2,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-16T15:19:07.808000,orange,abba,RING,2013-07-16T17:36:00,32,M,4,MEDINA-COURA,91092451,village,"A1, H1",2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-16T15:14:35,orange,abba,CALL_ME,2013-07-16T17:31:00,23,M,1,SANANKOROBA,25059533,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-16T15:03:47.478000,orange,abba,RING,2013-07-16T17:15:00,30,M,1,BOULKASSOUMBOUGOU,91091112,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-16T15:01:24.837000,orange,abba,RING,2013-07-16T17:12:00,,F,1,DOUMAZANA,91091334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T14:50:51.398000,orange,abba,RING,2013-07-16T14:50:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-17T08:10:59,orange,alou,CALL_ME,2013-07-17T10:04:00,23,M,2,BADALABOUGOU,91095100,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T23:00:21.757000,orange,alou,RING,2013-07-16T09:54:00,20,F,2,SEGOU KOURA BAMBARA,41091716,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T22:55:26,orange,alou,CALL_ME,2013-07-16T22:55:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-16T22:17:49.958000,orange,alou,RING,2013-07-16T09:43:00,22,M,2,FALADIE,91096199,village,A1,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T22:01:29,orange,alou,CALL_ME,2013-07-16T09:36:00,21,M,2,MAGNAMBOUGOU,91096298,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T18:23:14.648000,orange,alou,RING,2013-07-16T09:59:00,18,F,1,KATI-COURA,25091181,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-16T18:13:08.768000,orange,alou,RING,2013-07-16T09:30:00,27,M,1,SIKORONI (MEKIN SICORO),91091778,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-16T16:20:28.077000,orange,abba,RING,2013-07-16T10:14:00,25,M,3,DIELIBOUGOU,91091223,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T16:52:43.608000,orange,abba,RING,2013-07-16T10:08:00,32,M,3,SEGOU KOURA BAMBARA,41091716,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-16T14:53:03.718000,malitel,abba,RING,2013-07-16T09:37:00,,M,1,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-05T13:51:36.601000,orange,samerou,RING,2013-07-05T15:24:00,50,M,5,COMMUNE 6,91096000,commune,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-05T14:29:37.191000,orange,samerou,RING,2013-07-05T15:38:00,30,M,3,SAMAKE-BOUGOU,25091721,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-05T14:55:32.201000,orange,samerou,RING,2013-07-05T15:43:00,25,M,2,KATI-COURA,25091181,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-05T14:57:16.441000,orange,samerou,RING,2013-07-05T15:48:00,,M,1,DISTRICT DE BAMAKO,91000000,cercle,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-05T17:07:04.191000,malitel,samerou,RING,2013-07-05T15:49:00,26,M,3,DJIKORONI-PARA,91094001,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-04T18:37:48.071000,malitel,samerou,RING,2013-07-04T15:20:00,,F,1,DISTRICT DE BAMAKO,91000000,cercle,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-04T20:25:33.871000,malitel,samerou,RING,2013-07-04T15:26:00,,M,1,SIRAKORO -NIARE,25091878,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-04T16:17:41.351000,malitel,samerou,RING,2013-07-04T15:30:00,,M,2,MAGNAMBOUGOU,91096298,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-04T14:58:44.471000,malitel,samerou,RING,2013-07-04T15:35:00,24,M,3,KAYES-N^DI,11091001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05T12:14:29.991000,malitel,samerou,RING,2013-07-05T15:46:00,17,M,1,BACO-DJIKORONI,91095001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05T13:48:52.311000,malitel,samerou,RING,2013-07-05T15:49:00,,M,2,SIRAKORO-TIEMOKOLA,31091998,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-05T13:50:34.311000,malitel,samerou,RING,2013-07-05T16:57:00,,U,4,DISTRICT DE BAMAKO,91000000,cercle,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-05T08:59:07.281000,orange,samerou,RING,2013-07-05T15:52:00,,M,3,SANANFARA,25091811,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-05T09:52:00,malitel,samerou,SMS_HOTLINE,2013-07-05T16:12:00,,M,2,DISTRICT DE BAMAKO,91000000,cercle,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05T10:35:14.441000,orange,samerou,RING,2013-07-05T17:07:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-05T10:35:55.841000,malitel,samerou,RING,2013-07-05T17:06:00,,U,2,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-17T08:35:15.288000,orange,alou,RING,2013-07-17T10:26:00,15,M,2,BOULKASSOUMBOUGOU,91091112,village,E10,1,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T08:45:18,orange,alou,RING,2013-07-17T10:33:00,61,M,3,KONODIMINI,41029352,village,E10,1,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T08:58:59.318000,orange,alou,RING,2013-07-17T10:45:00,64,M,3,PELENGANA,41039761,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-16T17:48:52.677000,malitel,alou,RING,2013-07-16T11:01:00,,U,2,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-16T18:39:10.598000,malitel,alou,RING,2013-07-16T11:03:00,69,M,3,BOULKASSOUMBOUGOU,91091112,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T21:52:10.148000,malitel,alou,RING,2013-07-16T11:16:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-16T22:47:36.837000,malitel,alou,RING,2013-07-16T11:19:00,52,M,1,MORIBABOUGOU,25039334,village,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-17T08:31:05.758000,malitel,alou,RING,2013-07-17T10:49:00,34,M,1,FADJIGUILA,91091445,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T07:50:27.887000,malitel,alou,RING,2013-07-17T07:50:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-16T22:25:49.198000,malitel,alou,RING,2013-07-16T22:25:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-16T20:57:40.797000,malitel,alou,RING,2013-07-16T11:17:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-17T07:54:08.447000,orange,alou,RING,2013-07-17T07:54:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-16T21:24:36.278000,orange,alou,RING,2013-07-16T21:24:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-17T10:09:43.528000,orange,abba,RING,2013-07-17T11:32:00,28,M,2,DIELIBOUGOU,91091223,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-17T10:23:48.568000,orange,abba,RING,2013-07-17T11:29:00,35,M,3,DIELIBOUGOU,91091223,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-17T10:39:30,orange,abba,CALL_ME,2013-07-17T11:01:00,31,M,7,DOUMAZANA,91091334,village,"A1, E1",2,true,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T10:45:17,orange,abba,CALL_ME,2013-07-17T10:45:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-17T10:46:18.318000,orange,abba,RING,2013-07-17T11:18:00,22,F,6,HAMDALLAYE,91094223,village,F8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
2013-07-17T09:44:16.638000,orange,issa,RING,2013-07-17T09:44:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-17T09:34:39.238000,orange,issa,RING,2013-07-17T09:34:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-17T09:24:37.088000,malitel,issa,RING,2013-07-17T09:24:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-17T12:28:49.808000,malitel,abba,RING,2013-07-17T12:35:00,,M,1,HAMDALLAYE,91094223,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-17T11:21:33.878000,malitel,abba,RING,2013-07-17T11:21:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-17T12:10:14.358000,malitel,abba,RING,2013-07-17T12:31:00,,F,1,N'TOMINKOROBOUGOU,91093661,village,A1,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T12:02:53.680000,malitel,abba,RING,2013-07-17T12:02:00,,M,1,HAMDALLAYE,91094223,village,E10,1,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T12:12:40.238000,malitel,abba,RING,2013-07-17T12:24:00,,M,1,BANCONI,91091001,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-17T11:13:07.328000,malitel,abba,RING,2013-07-17T12:58:00,60,M,1,DISTRICT DE BAMAKO,91000000,cercle,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-17T11:02:10,malitel,abba,RING,2013-07-17T11:57:00,38,F,2,SOGONIKO,91096694,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T10:59:44.478000,malitel,abba,RING,2013-07-17T11:52:00,25,M,2,BANCONI,91091001,village,"E1, F8",2,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,true,,,,,
2013-07-17T10:57:38.958000,malitel,abba,RING,2013-07-17T11:50:00,25,M,1,SANGAREBOUGOU,25061001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T10:28:18.998000,malitel,abba,RING,2013-07-17T10:28:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-17T10:49:59.528000,malitel,abba,RING,2013-07-17T12:03:00,64,M,1,SANGAREBOUGOU,25061001,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-17T11:03:11.607000,orange,abba,RING,2013-07-17T11:03:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-17T10:24:12.568000,malitel,abba,RING,2013-07-17T11:47:00,34,M,1,FADJIGUILA,91091445,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T10:44:15,malitel,abba,CALL_ME,2013-07-17T11:42:00,31,F,3,SANOUBOUGOU,31091782,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T10:44:06.238000,malitel,abba,RING,2013-07-17T11:31:00,26,M,9,FOULASSO,31091214,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T10:41:28,malitel,abba,CALL_ME,2013-07-17T11:27:00,23,M,3,WAYEREMA,31091924,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-17T10:32:53,malitel,abba,CALL_ME,2013-07-17T11:23:00,31,M,2,SANOUBOUGOU,31091782,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T09:53:42.928000,malitel,abba,RING,2013-07-17T09:53:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-17T09:22:04.088000,orange,issa,RING,2013-07-17T09:22:00,3,M,1,KATI,25000000,cercle,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-16T20:45:38,orange,issa,CHARGE_ME,2013-07-16T12:05:00,,M,1,DISTRICT DE BAMAKO,91000000,cercle,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-16T18:32:35,orange,issa,CHARGE_ME,2013-07-16T12:04:00,,M,0,DISTRICT DE BAMAKO,91000000,cercle,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-17T09:10:00.307000,orange,issa,RING,2013-07-17T12:14:00,34,M,4,COMMUNE DE KATI,25091000,commune,E2,1,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T09:41:33.158000,malitel,issa,RING,2013-07-17T09:41:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-17T09:42:49.237000,malitel,issa,RING,2013-07-17T11:42:00,57,M,4,COMMUNE 1,91091000,commune,A1,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T09:49:42.838000,malitel,abba,RING,2013-07-17T09:49:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-17T09:54:56.848000,orange,abba,RING,2013-07-17T13:21:00,,U,2,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-17T09:59:13.918000,malitel,abba,RING,2013-07-17T10:40:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-17T10:00:31.087000,malitel,abba,RING,2013-07-17T10:46:00,50,M,2,KALABANCOURA,91095397,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T10:46:32.368000,malitel,abba,RING,2013-07-17T10:49:00,34,M,3,FADJIGUILA,91091445,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T10:53:40.768000,malitel,abba,RING,2013-07-17T10:58:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-17T11:09:43.287000,malitel,abba,RING,2013-07-17T12:10:00,29,M,1,FLABOUGOU-DAOUDABOUGOU,91095199,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T11:10:14.798000,orange,abba,RING,2013-07-17T12:22:00,35,M,4,BANCONI,91091001,village,F8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
2013-07-17T11:11:35.328000,orange,abba,RING,2013-07-17T12:42:00,,U,1,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-17T11:15:07.838000,orange,abba,RING,2013-07-17T12:44:00,23,F,2,DISTRICT DE BAMAKO,91000000,cercle,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-17T11:13:33.248000,malitel,abba,RING,2013-07-17T11:13:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-17T12:09:10.528000,orange,abba,RING,2013-07-17T11:56:00,25,M,3,DOUMAZANA,91091334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T12:23:32.008000,orange,abba,RING,2013-07-17T13:02:00,45,F,1,FADJIGUILA,91091445,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-17T12:31:10,orange,abba,CALL_ME,2013-07-17T13:05:00,22,M,2,HAMDALLAYE,91094223,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T12:50:17.398000,orange,abba,RING,2013-07-17T13:10:00,20,M,59,SIKORONI (MEKIN SICORO),91091778,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-17T13:49:08.838000,orange,abba,RING,2013-07-17T14:27:00,28,M,2,ZONE INDUSTRIELLE + BOUGOUBA,91092901,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T12:54:33,orange,abba,CALL_ME,2013-07-17T12:54:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-17T12:50:38,orange,abba,RING,2013-07-17T12:50:00,,M,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-17T12:54:05.450000,orange,abba,RING,2013-07-17T14:14:00,18,M,2,FLABOUGOU-DAOUDABOUGOU,91095199,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T13:06:05.968000,orange,abba,RING,2013-07-17T13:21:00,31,M,3,NIARELA,91092631,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T13:09:48.637000,orange,abba,RING,2013-07-17T13:09:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-17T12:49:26.288000,malitel,abba,RING,2013-07-17T14:19:00,35,M,5,SOGONIKO,91096694,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-17T13:08:58.240000,malitel,abba,RING,2013-07-17T13:10:00,35,M,4,DOUMAZANA,91091334,village,E10,1,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T13:23:38.608000,malitel,abba,RING,2013-07-17T13:30:00,22,M,2,ZONE INDUSTRIELLE + BOUGOUBA,91092901,village,E6,1,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
2013-07-17T13:24:24.958000,malitel,abba,RING,2013-07-17T13:38:00,47,M,3,DOUMAZANA,91091334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T14:23:58.808000,malitel,abba,RING,2013-07-17T14:42:00,25,F,3,FADJIGUILA,91091445,village,"E1, E7",2,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-17T14:20:14.727000,malitel,abba,RING,2013-07-17T14:33:00,26,M,1,BANCONI,91091001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
